フォルダ,20160212,20160308,20160418,20160510,20160516,20160527
Y:\4000_プロジェクト,1939,2450,6875,4089,4178,4346
Y:\9000_参考資料,1892,1989,2139,2452,2480,2604
Y:\7000_パートナー管理,578,597,937,1100,1140,1242
Y:\6000_案件管理,277,286,575,743,751,842
Y:\1000_幹部・定例会議,517,586,645,770,770,797
Y:\5000_プロモーション,1170,1488,2025,2481,2519,2546
Y:\3000_メンバ作業用,834,1012,1342,1647,1648,1650
Y:\フォルダアクセス権一覧20160519.xlsx,0,0,0,0,0,0
Y:\2000_主要経営課題,11,14,18,19,19,19
Y:\8000_決裁・契約処理,11,14,19,20,23,23
Y:\共有フォルダ管理方針.pptx,0,0,0,0,0,0
Y:\共有フォルダ新旧早見表.xlsx,0,0,0,0,0,0
Y:\フォルダアクセス権一覧20160104.xlsx,0,0,0,0,0,0
Y:\diskusage,1,1,2,1,1,1
Y:\Thumbs.db,0,0,0,0,0,0
Y:\My Document - ショートカット.lnk,0,0,0,0,0,0
Y:\0000_プロジェクト管理,66,89,143,167,169,166
